nombre,correo,nombre_producto,cantidad,subtotal,fecha,total,id
"Juan Pérez",juan@example.com,"Pelota de fútbol",1,49.99,2023-04-30,229.97,1
"Juan Pérez",juan@example.com,"Guantes de boxeo",1,29.99,2023-04-30,229.97,1
"Juan Pérez",juan@example.com,"Raqueta de tenis",1,149.99,2023-04-30,229.97,1
"Juan Pérez",juan@example.com,"Tabla de surf",1,199.99,2023-04-30,1249.97,11
"Juan Pérez",juan@example.com,"Pesas de gimnasio",1,249.99,2023-04-30,1249.97,11
"Juan Pérez",juan@example.com,"Bicicleta de montaña",1,799.99,2023-04-30,1249.97,11
"María González",maria@example.com,"Balón de baloncesto",1,39.99,2023-04-30,319.97,2
"María González",maria@example.com,"Casco de ciclismo",1,79.99,2023-04-30,319.97,2
"María González",maria@example.com,"Tabla de surf",1,199.99,2023-04-30,319.97,2
"María González",maria@example.com,"Casco de ciclismo",1,79.99,2023-04-30,279.98,12
"María González",maria@example.com,"Tabla de surf",1,199.99,2023-04-30,279.98,12
"Pedro García",pedro@example.com,"Pesas de gimnasio",1,249.99,2023-04-30,1174.96,3
"Pedro García",pedro@example.com,"Bicicleta de montaña",1,799.99,2023-04-30,1174.96,3
"Pedro García",pedro@example.com,"Raqueta de bádminton",1,89.99,2023-04-30,1174.96,3
"Pedro García",pedro@example.com,"Pelota de rugby",1,34.99,2023-04-30,1174.96,3
"Laura Martínez",laura@example.com,"Raqueta de tenis",1,149.99,2023-04-30,1199.97,4
"Laura Martínez",laura@example.com,"Pesas de gimnasio",1,249.99,2023-04-30,1199.97,4
"Laura Martínez",laura@example.com,"Bicicleta de montaña",1,799.99,2023-04-30,1199.97,4
"Roberto Sánchez",roberto@example.com,"Pelota de fútbol",1,49.99,2023-04-30,224.96,5
"Roberto Sánchez",roberto@example.com,"Raqueta de bádminton",1,89.99,2023-04-30,224.96,5
"Roberto Sánchez",roberto@example.com,"Pelota de rugby",1,34.99,2023-04-30,224.96,5
"Ana Gutiérrez",ana@example.com,"Raqueta de tenis",1,149.99,2023-04-30,269.97,6
"Ana Gutiérrez",ana@example.com,"Balón de baloncesto",1,39.99,2023-04-30,269.97,6
"Ana Gutiérrez",ana@example.com,"Casco de ciclismo",1,79.99,2023-04-30,269.97,6
"Santiago Romero",santiago@example.com,"Raqueta de bádminton",1,89.99,2023-04-30,89.99,7
"Lucía Ramírez",lucia@example.com,"Guantes de boxeo",1,29.99,2023-04-30,219.97,8
"Lucía Ramírez",lucia@example.com,"Raqueta de tenis",1,149.99,2023-04-30,219.97,8
"Lucía Ramírez",lucia@example.com,"Balón de baloncesto",1,39.99,2023-04-30,219.97,8
"Miguel Torres",miguel@example.com,"Pesas de gimnasio",1,249.99,2023-04-30,1139.97,9
"Miguel Torres",miguel@example.com,"Bicicleta de montaña",1,799.99,2023-04-30,1139.97,9
"Miguel Torres",miguel@example.com,"Raqueta de bádminton",1,89.99,2023-04-30,1139.97,9
"Carla Díaz",carla@example.com,"Pelota de fútbol",1,49.99,2023-04-30,149.96,10
"Carla Díaz",carla@example.com,"Guantes de boxeo",1,29.99,2023-04-30,149.96,10
"Carla Díaz",carla@example.com,"Raqueta de bádminton",1,34.99,2023-04-30,149.96,10
